track_name,track_artist
Tiny Dancer,Elton John
Harleys In Hawaii,Katy Perry
Tear in My Heart,Twenty One Pilots
In My Life - Remastered 2009,The Beatles
Banana Pancakes,Jack Johnson
Toothbrush,DNCE
Nostalgic,A R I Z O N A
Still Beating,Mac DeMarco
Beds Are Burning - Remastered,Midnight Oil
Heartbreaker - 1990 Remaster,Led Zeppelin
Chasing Fire,Lauv
Different State of Mind,Kid Bloom
Rope,Foo Fighters
Goodnight Goodnight,Maroon 5
Hunger Strike,Temple Of The Dog
Goodbye Girl,David Gates
Do You Ever?,Phil Good
Reality (feat. Janieck Devy) - Radio Edit,Lost Frequencies
Save Me,Aimee Mann
U Do (feat. Siadou),TRFN
